"id","tu","name","anzahl_ausfaelle","id_vmkat","vmkat","anzahl_linien","anzahl_linien_buendel","zeit"
246,SBG, SBG SüdbadenBus GmbH,961,"1",Bus - Überland/Berg,1,1,"21:00 - 01:00"
247,FLP, Ferrovie Luganesi SA,953,"4",Bahn - Agglomeration,1,1,"21:00 - 01:00"
248,THURBO, Thurbo AG,952,"4",Bahn - Überland/Regionalverkehr,23,3,"17:00 - 21:00"
249,ARAG, Rottal Auto AG,950,"1",Bus - Überland/Berg,8,1,"17:00 - 21:00"
250,AOT, Autokurse Oberthurgau AG (AOT),949,"1",Bus - Überland/Berg,5,1,"09:00 - 13:00"
251,LEB, Compagnie du chemin de fer Lausanne-Echallens-Berc,938,"3",Bahn - Überland/Berg,1,1,"21:00 - 01:00"
252,SBG, SBG SüdbadenBus GmbH,891,"1",Bus - Überland/Berg,1,1,"13:00 - 17:00"
253,MGB, Matterhorn Gotthard Verkehrs AG,888,"3",Bahn - Überland/Berg,3,1,"09:00 - 13:00"
254,MGB, Matterhorn Gotthard Verkehrs AG,888,"3",Bahn - Überland/Berg,3,1,"13:00 - 17:00"
255,SBG, SBG SüdbadenBus GmbH,880,"1",Bus - Überland/Berg,1,1,"17:00 - 21:00"
256,AOT, Autokurse Oberthurgau AG (AOT),874,"1",Bus - Überland/Berg,5,1,"05:00 - 09:00"
257,BOS, BUS Ostschweiz AG,865,"1",Bus - Überland/Berg,6,2,"01:00 - 05:00"
258,ABG, Alsa Bustours Gex S.A.S,840,"1",Bus - Überland/Berg,1,1,"21:00 - 01:00"
259,AS, Autobetrieb Sernftal AG,840,"1",Bus - Überland/Berg,3,1,"13:00 - 17:00"
260,AB, Appenzeller Bahnen AG,837,"3",Bahn - Überland/Berg,5,2,"21:00 - 01:00"
261,AOT, Autokurse Oberthurgau AG (AOT),829,"1",Bus - Überland/Berg,5,1,"13:00 - 17:00"
262,MGB, Matterhorn Gotthard Verkehrs AG,827,"3",Bahn - Überland/Berg,3,1,"05:00 - 09:00"
263,BVB, Basler Verkehrs-Betriebe,826,"2",Bus - Agglomeration,3,2,"21:00 - 01:00"
264,SMC, Compagnie de Chemin de Fer et d'Autobus Sierre-Mon,823,"1",Bus - Überland/Berg,2,1,"09:00 - 13:00"
265,SMC, Compagnie de Chemin de Fer et d'Autobus Sierre-Mon,823,"1",Bus - Überland/Berg,2,1,"13:00 - 17:00"
266,THURBO, Thurbo AG,820,"4",Bahn - Überland/Regionalverkehr,23,3,"13:00 - 17:00"
267,GWB, Grindelwald Bus AG,817,"1",Bus - Überland/Berg,3,1,"13:00 - 17:00"
268,SBG, SBG SüdbadenBus GmbH,808,"1",Bus - Überland/Berg,1,1,"09:00 - 13:00"
269,AS, Autobetrieb Sernftal AG,800,"1",Bus - Überland/Berg,3,1,"09:00 - 13:00"
270,SBG, SBG SüdbadenBus GmbH,788,"1",Bus - Überland/Berg,1,1,"05:00 - 09:00"
271,ASGS," René Ballestraz et fils, transports SA",772,"1",Bus - Überland/Berg,1,1,"05:00 - 09:00"
272,GWB, Grindelwald Bus AG,746,"1",Bus - Überland/Berg,3,1,"05:00 - 09:00"
273,GWB, Grindelwald Bus AG,746,"1",Bus - Überland/Berg,3,1,"09:00 - 13:00"
274,REGO, Regiobus (St. Gallen),722,"1",Bus - Überland/Berg,5,1,"21:00 - 01:00"
275,SBW, Stadt Winterthur,717,"1",Bus - Überland/Berg,4,1,"13:00 - 17:00"
276,BuS, Bus und Service AG,710,"1",Bus - Überland/Berg,2,1,"21:00 - 01:00"
277,TSD, Theytaz Excursions SA,703,"1",Bus - Überland/Berg,2,1,"09:00 - 13:00"
278,AS, Autobetrieb Sernftal AG,696,"1",Bus - Überland/Berg,3,1,"05:00 - 09:00"
279,FART, Società per le Ferrovie Autolinee Regionali Ticine,692,"1",Bus - Überland/Berg,8,1,"09:00 - 13:00"
280,SBB, Schweizerische Bundesbahnen SBB,686,"4",Bahn - Überland/Regionalverkehr,31,13,"01:00 - 05:00"
281,FART, Società per le Ferrovie Autolinee Regionali Ticine,666,"1",Bus - Überland/Berg,8,1,"05:00 - 09:00"
282,SBW, Stadt Winterthur,663,"1",Bus - Überland/Berg,2,1,"09:00 - 13:00"
283,AAGU, AUTO AG URI,658,"1",Bus - Überland/Berg,9,1,"17:00 - 21:00"
284,SMC, Compagnie de Chemin de Fer et d'Autobus Sierre-Mon,653,"1",Bus - Überland/Berg,2,1,"05:00 - 09:00"
285,MGB, Matterhorn Gotthard Verkehrs AG,643,"3",Bahn - Überland/Berg,3,1,"21:00 - 01:00"
286,VBL, Verkehrsbetriebe Luzern AG,627,"2",Bus - Agglomeration,2,1,"01:00 - 05:00"
287,TSD, Theytaz Excursions SA,619,"1",Bus - Überland/Berg,2,1,"05:00 - 09:00"
288,SMC, Compagnie de Chemin de Fer et d'Autobus Sierre-Mon,617,"1",Bus - Überland/Berg,2,1,"17:00 - 21:00"
289,AS, Autobetrieb Sernftal AG,616,"1",Bus - Überland/Berg,3,1,"17:00 - 21:00"
290,TMR, TMR Transports de Martigny et Régions SA,600,"1",Bus - Überland/Berg,4,2,"21:00 - 01:00"
291,FART, Società per le Ferrovie Autolinee Regionali Ticine,590,"1",Bus - Überland/Berg,8,1,"13:00 - 17:00"
292,LLB, Société anonyme des transports publics de Loèche-l,579,"1",Bus - Überland/Berg,8,1,"09:00 - 13:00"
293,RBL, Regionalbus Lenzburg AG,577,"1",Bus - Überland/Berg,7,1,"05:00 - 09:00"
294,NStCM, Compagnie du chemin de fer Nyon-St-Cergue-Morez SA,561,"3",Bahn - Überland/Berg,1,1,"21:00 - 01:00"
295,asm, Aare Seeland mobil AG,561,"1",Bus - Überland/Berg,9,3,"21:00 - 01:00"
296,AMSA, Autolinea Mendrisiense SA,546,"1",Bus - Überland/Berg,5,1,"21:00 - 01:00"
297,AOT, Autokurse Oberthurgau AG (AOT),529,"1",Bus - Überland/Berg,5,1,"17:00 - 21:00"
298,FART, Società per le Ferrovie Autolinee Regionali Ticine,524,"1",Bus - Überland/Berg,8,1,"17:00 - 21:00"
299,LLB, Société anonyme des transports publics de Loèche-l,521,"1",Bus - Überland/Berg,8,1,"05:00 - 09:00"
300,RBL, Regionalbus Lenzburg AG,497,"1",Bus - Überland/Berg,7,1,"17:00 - 21:00"
301,AAGL, Autobus AG Liestal Öffentlicher Verkehr,494,"1",Bus - Überland/Berg,6,1,"13:00 - 17:00"
302,AAGL, Autobus AG Liestal Öffentlicher Verkehr,473,"1",Bus - Überland/Berg,6,1,"09:00 - 13:00"
303,RBL, Regionalbus Lenzburg AG,462,"1",Bus - Überland/Berg,7,1,"09:00 - 13:00"
304,VBL, Verkehrsbetriebe Luzern AG,462,"2",Bus - Agglomeration,2,1,"21:00 - 01:00"
305,BLT, BLT Baselland Transport AG,460,"1",Bus - Überland/Berg,8,2,"01:00 - 05:00"
306,FART, Società per le Ferrovie Autolinee Regionali Ticine,450,"1",Bus - Überland/Berg,7,1,"21:00 - 01:00"
307,AAGL, Autobus AG Liestal Öffentlicher Verkehr,444,"1",Bus - Überland/Berg,6,1,"05:00 - 09:00"
308,TSD, Theytaz Excursions SA,412,"1",Bus - Überland/Berg,2,1,"17:00 - 21:00"
309,ARAG, Rottal Auto AG,407,"1",Bus - Überland/Berg,6,1,"21:00 - 01:00"
310,SOB, Schweizerische Südostbahn AG,403,"4",Bahn - Überland/Regionalverkehr,7,1,"05:00 - 09:00"
311,BBA, Busbetrieb Aarau AG (BBA),402,"2",Bus - Agglomeration,3,2,"17:00 - 21:00"
312,SOB, Schweizerische Südostbahn AG,401,"4",Bahn - Überland/Regionalverkehr,6,1,"09:00 - 13:00"
313,SOB, Schweizerische Südostbahn AG,390,"4",Bahn - Überland/Regionalverkehr,7,1,"17:00 - 21:00"
314,VMCV, VMCV SA,386,"1",Bus - Überland/Berg,2,1,"01:00 - 05:00"
315,zb, zb Zentralbahn AG,385,"3",Bahn - Überland/Berg,8,1,"05:00 - 09:00"
316,LLB, Société anonyme des transports publics de Loèche-l,376,"1",Bus - Überland/Berg,8,1,"13:00 - 17:00"
317,SBW, Stadt Winterthur,376,"1",Bus - Überland/Berg,2,1,"21:00 - 01:00"
318,TSD, Theytaz Excursions SA,369,"1",Bus - Überland/Berg,2,1,"13:00 - 17:00"
319,RA, REGIONALPS SA ,368,"4",Bahn - Überland/Regionalverkehr,3,2,"21:00 - 01:00"
320,SOB, Schweizerische Südostbahn AG,360,"4",Bahn - Überland/Regionalverkehr,7,1,"13:00 - 17:00"
321,ASGS," René Ballestraz et fils, transports SA",355,"1",Bus - Überland/Berg,1,1,"21:00 - 01:00"
322,AAGL, Autobus AG Liestal Öffentlicher Verkehr,350,"1",Bus - Überland/Berg,6,1,"17:00 - 21:00"
323,AAGU, AUTO AG URI,344,"1",Bus - Überland/Berg,3,1,"21:00 - 01:00"
324,LLB, Société anonyme des transports publics de Loèche-l,339,"1",Bus - Überland/Berg,8,1,"17:00 - 21:00"
325,zb, zb Zentralbahn AG,336,"3",Bahn - Überland/Berg,8,1,"17:00 - 21:00"
326,RVBW, Regionale Verkehrsbetriebe Baden-Wettingen (RVBW) ,331,"2",Bus - Agglomeration,2,1,"05:00 - 09:00"
327,BBA, Busbetrieb Aarau AG (BBA),330,"2",Bus - Agglomeration,3,2,"05:00 - 09:00"
328,BRER, O. Schneider AG,329,"1",Bus - Überland/Berg,3,1,"05:00 - 09:00"
329,TPC, Transports Publics du Chablais SA,324,"1",Bus - Überland/Berg,2,1,"21:00 - 01:00"
330,RBL, Regionalbus Lenzburg AG,316,"1",Bus - Überland/Berg,7,1,"13:00 - 17:00"
331,BGU, BGU Busbetrieb Grenchen und Umgebung AG,315,"2",Bus - Agglomeration,3,2,"21:00 - 01:00"
332,LEB, Compagnie du chemin de fer Lausanne-Echallens-Berc,309,"3",Bahn - Überland/Berg,1,1,"01:00 - 05:00"
333,zb, zb Zentralbahn AG,303,"3",Bahn - Überland/Berg,6,1,"13:00 - 17:00"
334,AS, Autobetrieb Sernftal AG,301,"1",Bus - Überland/Berg,1,1,"21:00 - 01:00"
335,RBL, Regionalbus Lenzburg AG,299,"1",Bus - Überland/Berg,7,1,"21:00 - 01:00"
336,GWB, Grindelwald Bus AG,295,"1",Bus - Überland/Berg,3,1,"17:00 - 21:00"
337,BBA, Busbetrieb Aarau AG (BBA),288,"2",Bus - Agglomeration,3,2,"09:00 - 13:00"
338,zb, zb Zentralbahn AG,288,"3",Bahn - Überland/Berg,6,1,"09:00 - 13:00"
339,AB, Appenzeller Bahnen AG,284,"3",Bahn - Überland/Berg,5,2,"01:00 - 05:00"
340,RVBW, Regionale Verkehrsbetriebe Baden-Wettingen (RVBW) ,259,"2",Bus - Agglomeration,2,1,"09:00 - 13:00"
341,BOB, Berner Oberland-Bahnen AG,257,"3",Bahn - Überland/Berg,2,1,"17:00 - 21:00"
342,WAB, Wengernalpbahn AG,254,"3",Bahn - Überland/Berg,1,1,"09:00 - 13:00"
343,RVBW, Regionale Verkehrsbetriebe Baden-Wettingen (RVBW) ,252,"2",Bus - Agglomeration,2,1,"17:00 - 21:00"
344,WAB, Wengernalpbahn AG,251,"3",Bahn - Überland/Berg,1,1,"13:00 - 17:00"
345,SNL, SOCIETA' NAVIGAZIONE DEL LAGO DI LUGANO SA,245,"4",Bus - Überland/Berg,2,1,"09:00 - 13:00"
346,RVBW, Regionale Verkehrsbetriebe Baden-Wettingen (RVBW) ,244,"2",Bus - Agglomeration,2,1,"13:00 - 17:00"
347,VBSH, Stadt Schaffhausen,244,"1",Bus - Überland/Berg,5,1,"01:00 - 05:00"
348,AFA, Automobilverkehr Frutigen-Adelboden AG,239,"1",Bus - Überland/Berg,6,1,"05:00 - 09:00"
349,BOB, Berner Oberland-Bahnen AG,237,"3",Bahn - Überland/Berg,2,1,"13:00 - 17:00"
350,AFA, Automobilverkehr Frutigen-Adelboden AG,235,"1",Bus - Überland/Berg,6,1,"09:00 - 13:00"
351,BBA, Busbetrieb Aarau AG (BBA),235,"2",Bus - Agglomeration,3,2,"13:00 - 17:00"
352,SNL, SOCIETA' NAVIGAZIONE DEL LAGO DI LUGANO SA,233,"4",Bus - Überland/Berg,2,1,"13:00 - 17:00"
353,RhB, Rhätische Bahn AG  (RhB),226,"4",Bahn - Überland/Regionalverkehr,12,2,"05:00 - 09:00"
354,TL, Transports Publics de la Région Lausannoise sa,226,"2",Bus - Agglomeration,6,3,"01:00 - 05:00"
355,ABl, Autolinee Bleniesi SA,218,"1",Bus - Überland/Berg,5,1,"09:00 - 13:00"
356,BCS, Commune de Sion,208,"1",Bus - Überland/Berg,4,1,"09:00 - 13:00"
357,BCS, Commune de Sion,207,"1",Bus - Überland/Berg,4,1,"13:00 - 17:00"
358,BOB, Berner Oberland-Bahnen AG,204,"3",Bahn - Überland/Berg,2,1,"09:00 - 13:00"
359,SOB, Schweizerische Südostbahn AG,195,"4",Bahn - Überland/Regionalverkehr,5,1,"21:00 - 01:00"
360,RhB, Rhätische Bahn AG  (RhB),193,"4",Bahn - Überland/Regionalverkehr,12,2,"13:00 - 17:00"
361,SNL, SOCIETA' NAVIGAZIONE DEL LAGO DI LUGANO SA,191,"4",Bus - Überland/Berg,2,1,"05:00 - 09:00"
362,ABl, Autolinee Bleniesi SA,184,"1",Bus - Überland/Berg,5,1,"05:00 - 09:00"
363,RhB, Rhätische Bahn AG  (RhB),183,"4",Bahn - Überland/Regionalverkehr,11,2,"09:00 - 13:00"
364,BBA, Busbetrieb Aarau AG (BBA),178,"2",Bus - Agglomeration,3,2,"21:00 - 01:00"
365,ABl, Autolinee Bleniesi SA,175,"1",Bus - Überland/Berg,5,1,"13:00 - 17:00"
366,BRER, O. Schneider AG,173,"1",Bus - Überland/Berg,3,1,"13:00 - 17:00"
367,BOB, Berner Oberland-Bahnen AG,169,"3",Bahn - Überland/Berg,2,1,"05:00 - 09:00"
368,BRER, O. Schneider AG,168,"1",Bus - Überland/Berg,3,1,"09:00 - 13:00"
369,SNL, SOCIETA' NAVIGAZIONE DEL LAGO DI LUGANO SA,166,"4",Bus - Überland/Berg,2,1,"17:00 - 21:00"
370,WAB, Wengernalpbahn AG,165,"3",Bahn - Überland/Berg,1,1,"05:00 - 09:00"
371,SNL, SOCIETA' NAVIGAZIONE DEL LAGO DI LUGANO SA,159,"4",Bus - Überland/Berg,2,1,"21:00 - 01:00"
372,RhB, Rhätische Bahn AG  (RhB),158,"4",Bahn - Überland/Regionalverkehr,11,2,"17:00 - 21:00"
373,AAGL, Autobus AG Liestal Öffentlicher Verkehr,155,"1",Bus - Überland/Berg,5,1,"01:00 - 05:00"
374,MBC, Transports de la région Morges-Bière-Cossonay SA,153,"3",Bahn - Überland/Berg,1,1,"01:00 - 05:00"
375,ABl, Autolinee Bleniesi SA,146,"1",Bus - Überland/Berg,5,1,"17:00 - 21:00"
376,zb, zb Zentralbahn AG,138,"3",Bahn - Überland/Berg,7,1,"21:00 - 01:00"
377,AFA, Automobilverkehr Frutigen-Adelboden AG,132,"1",Bus - Überland/Berg,6,1,"13:00 - 17:00"
378,BCS, Commune de Sion,127,"1",Bus - Überland/Berg,4,1,"17:00 - 21:00"
379,AAGS, Auto AG Schwyz,125,"1",Bus - Überland/Berg,5,2,"01:00 - 05:00"
380,MGB, Matterhorn Gotthard Verkehrs AG,125,"3",Bahn - Überland/Berg,1,1,"01:00 - 05:00"
381,TPF, Transports publics fribourgeois SA,124,"1",Bus - Überland/Berg,10,6,"01:00 - 05:00"
382,AAGL, Autobus AG Liestal Öffentlicher Verkehr,121,"1",Bus - Überland/Berg,6,1,"21:00 - 01:00"
383,WAB, Wengernalpbahn AG,118,"3",Bahn - Überland/Berg,1,1,"17:00 - 21:00"
384,BLWE, Genossenschaft Busbetrieb Lichtensteig-Wattwil-Ebn,115,"1",Bus - Überland/Berg,1,1,"05:00 - 09:00"
385,BRER, O. Schneider AG,110,"1",Bus - Überland/Berg,3,1,"17:00 - 21:00"
386,ARL, Società Autolinee Regionali Luganesi,108,"1",Bus - Überland/Berg,2,1,"01:00 - 05:00"
387,AOT, Autokurse Oberthurgau AG (AOT),96,"1",Bus - Überland/Berg,2,1,"21:00 - 01:00"
388,BWS, Busbetriebe Bamert GmbH,96,"1",Bus - Überland/Berg,1,1,"09:00 - 13:00"
389,BLWE, Genossenschaft Busbetrieb Lichtensteig-Wattwil-Ebn,94,"1",Bus - Überland/Berg,1,1,"09:00 - 13:00"
390,BVB, Basler Verkehrs-Betriebe,91,"2",Bus - Agglomeration,3,2,"01:00 - 05:00"
391,BWS, Busbetriebe Bamert GmbH,85,"1",Bus - Überland/Berg,1,1,"05:00 - 09:00"
392,FLP, Ferrovie Luganesi SA,84,"4",Bahn - Agglomeration,1,1,"01:00 - 05:00"
393,VBSG, Stadt St. Gallen,84,"2",Bus - Agglomeration,6,2,"01:00 - 05:00"
394,AWA, Ortsgemeinde Amden,79,"1",Bus - Überland/Berg,1,1,"05:00 - 09:00"
395,AWA, Ortsgemeinde Amden,76,"1",Bus - Überland/Berg,1,1,"09:00 - 13:00"
396,RVBW, Regionale Verkehrsbetriebe Baden-Wettingen (RVBW) ,76,"2",Bus - Agglomeration,2,1,"21:00 - 01:00"
397,TRAVYS, TRAVYS - Transports Vallée-de-Joux - Yverdon-les-B,73,"1",Bus - Überland/Berg,3,2,"01:00 - 05:00"
398,BOB, Berner Oberland-Bahnen AG,72,"3",Bahn - Überland/Berg,2,1,"21:00 - 01:00"
399,BWS, Busbetriebe Bamert GmbH,71,"1",Bus - Überland/Berg,1,1,"13:00 - 17:00"
400,VBZ, Stadt Zürich,71,"1",Bus - Überland/Berg,9,3,"01:00 - 05:00"
401,AWA, Ortsgemeinde Amden,70,"1",Bus - Überland/Berg,1,1,"13:00 - 17:00"
402,SBG, SBG SüdbadenBus GmbH,69,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
403,WAB, Wengernalpbahn AG,67,"3",Bahn - Überland/Berg,1,1,"21:00 - 01:00"
404,TPN, TPN Transports publics de la Région Nyonnaise SA,60,"1",Bus - Überland/Berg,3,1,"01:00 - 05:00"
405,BWS, Busbetriebe Bamert GmbH,57,"1",Bus - Überland/Berg,1,1,"21:00 - 01:00"
406,SMC, Compagnie de Chemin de Fer et d'Autobus Sierre-Mon,55,"1",Bus - Überland/Berg,2,1,"21:00 - 01:00"
407,BCS, Commune de Sion,53,"1",Bus - Überland/Berg,4,1,"05:00 - 09:00"
408,AFA, Automobilverkehr Frutigen-Adelboden AG,52,"1",Bus - Überland/Berg,5,1,"17:00 - 21:00"
409,BWS, Busbetriebe Bamert GmbH,52,"1",Bus - Überland/Berg,1,1,"17:00 - 21:00"
410,WAB, Wengernalpbahn AG,51,"3",Bahn - Überland/Berg,1,1,"01:00 - 05:00"
411,BLWE, Genossenschaft Busbetrieb Lichtensteig-Wattwil-Ebn,50,"1",Bus - Überland/Berg,1,1,"13:00 - 17:00"
412,VZO, Verkehrsbetriebe Zürichsee und Oberland (VZO) AG,46,"2",Bus - Agglomeration,5,3,"01:00 - 05:00"
413,BRER, O. Schneider AG,45,"1",Bus - Überland/Berg,2,1,"21:00 - 01:00"
414,RhB, Rhätische Bahn AG  (RhB),45,"4",Bahn - Überland/Regionalverkehr,7,2,"21:00 - 01:00"
415,THURBO, Thurbo AG,45,"4",Bahn - Überland/Regionalverkehr,9,3,"01:00 - 05:00"
416,AAGU, AUTO AG URI,43,"1",Bus - Überland/Berg,2,1,"01:00 - 05:00"
417,AMSA, Autolinea Mendrisiense SA,43,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
418,BLWE, Genossenschaft Busbetrieb Lichtensteig-Wattwil-Ebn,39,"1",Bus - Überland/Berg,1,1,"17:00 - 21:00"
419,BLWE, Genossenschaft Busbetrieb Lichtensteig-Wattwil-Ebn,39,"1",Bus - Überland/Berg,1,1,"21:00 - 01:00"
420,AWA, Ortsgemeinde Amden,34,"1",Bus - Überland/Berg,1,1,"17:00 - 21:00"
421,VBG, VBG Verkehrsbetriebe Glattal AG,34,"1",Bus - Überland/Berg,5,3,"01:00 - 05:00"
422,ABl, Autolinee Bleniesi SA,33,"1",Bus - Überland/Berg,2,1,"21:00 - 01:00"
423,TRN, Transports Publics Neuchâtelois SA,33,"1",Bus - Überland/Berg,2,2,"01:00 - 05:00"
424,RA, REGIONALPS SA ,31,"4",Bahn - Überland/Regionalverkehr,2,2,"01:00 - 05:00"
425,NStCM, Compagnie du chemin de fer Nyon-St-Cergue-Morez SA,22,"3",Bahn - Überland/Berg,1,1,"01:00 - 05:00"
426,AFA, Automobilverkehr Frutigen-Adelboden AG,20,"1",Bus - Überland/Berg,2,1,"21:00 - 01:00"
427,AWA, Ortsgemeinde Amden,19,"1",Bus - Überland/Berg,1,1,"21:00 - 01:00"
428,asm, Aare Seeland mobil AG,19,"1",Bus - Überland/Berg,2,2,"01:00 - 05:00"
429,BLS, BLS AG,18,"4",Bahn - Überland/Regionalverkehr,6,3,"01:00 - 05:00"
430,TMR, TMR Transports de Martigny et Régions SA,18,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
431,AVA, Aargau Verkehr AG,16,"1",Bus - Überland/Berg,3,2,"01:00 - 05:00"
432,BCS, Commune de Sion,16,"1",Bus - Überland/Berg,1,1,"21:00 - 01:00"
433,SVB, Städtische Verkehrsbetriebe Bern (SVB),14,"2",Bus - Agglomeration,7,3,"01:00 - 05:00"
434,BOB, Berner Oberland-Bahnen AG,13,"3",Bahn - Überland/Berg,2,1,"01:00 - 05:00"
435,VB, Verkehrsbetriebe Biel,13,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
436,BuS, Bus und Service AG,12,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
437,FART, Società per le Ferrovie Autolinee Regionali Ticine,12,"1",Bus - Überland/Berg,4,1,"01:00 - 05:00"
438,RhB, Rhätische Bahn AG  (RhB),12,"4",Bahn - Überland/Regionalverkehr,4,2,"01:00 - 05:00"
439,BOGG, Busbetrieb Olten Gösgen Gäu AG,11,"2",Bus - Agglomeration,1,1,"01:00 - 05:00"
440,RBL, Regionalbus Lenzburg AG,11,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
441,SOB, Schweizerische Südostbahn AG,11,"4",Bahn - Überland/Regionalverkehr,3,1,"01:00 - 05:00"
442,SZU, Sihltal Zürich Uetliberg Bahn SZU AG,11,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
443,REGO, Regiobus (St. Gallen),10,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
444,TPC, Transports Publics du Chablais SA,10,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
445,zb, zb Zentralbahn AG,10,"3",Bahn - Überland/Berg,1,1,"01:00 - 05:00"
446,RVBW, Regionale Verkehrsbetriebe Baden-Wettingen (RVBW) ,8,"2",Bus - Agglomeration,2,1,"01:00 - 05:00"
447,AOT, Autokurse Oberthurgau AG (AOT),7,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
448,LLB, Société anonyme des transports publics de Loèche-l,7,"1",Bus - Überland/Berg,1,1,"21:00 - 01:00"
449,ZVB, Zugerland Verkehrsbetriebe AG,7,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
450,BLWE, Genossenschaft Busbetrieb Lichtensteig-Wattwil-Ebn,5,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
451,AAGR, Auto AG Rothenburg,4,"2",Bus - Agglomeration,2,1,"01:00 - 05:00"
452,ARAG, Rottal Auto AG,2,"1",Bus - Überland/Berg,2,1,"01:00 - 05:00"
453,BBA, Busbetrieb Aarau AG (BBA),2,"2",Bus - Agglomeration,1,1,"01:00 - 05:00"
454,BRER, O. Schneider AG,2,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
455,RBS, Regionalverkehr Bern-Solothurn AG,2,"2",Bus - Agglomeration,1,1,"01:00 - 05:00"
456,STI, STI Bus AG,2,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
457,SBW, Stadt Winterthur,1,"1",Bus - Überland/Berg,1,1,"01:00 - 05:00"
