"id","tu","name","anzahl_ausfaelle","id_vmkat","vmkat","anzahl_linien","anzahl_linien_buendel","anzahl_minuten"
251,BOGG, Busbetrieb Olten Gösgen Gäu AG,223,"2",Bus - Agglomeration,2,2,Unter 5 Minuten
252,SOB, Schweizerische Südostbahn AG,222,"4",Bahn - Überland/Regionalverkehr,6,1,"15-30 Minuten"
253,SBW, Stadt Winterthur,209,"1",Bus - Überland/Berg,3,1,Unter 5 Minuten
254,BuS, Bus und Service AG,205,"1",Bus - Überland/Berg,1,1,"60+ Minuten"
255,AFA, Automobilverkehr Frutigen-Adelboden AG,203,"1",Bus - Überland/Berg,3,1,"15-30 Minuten"
256,SBB, Schweizerische Bundesbahnen SBB,200,"4",Bahn - Überland/Regionalverkehr,28,13,unbekannt
257,WAB, Wengernalpbahn AG,200,"3",Bahn - Überland/Berg,1,1,"15-30 Minuten"
258,BLWE, Genossenschaft Busbetrieb Lichtensteig-Wattwil-Ebn,194,"1",Bus - Überland/Berg,1,1,"15-30 Minuten"
259,TMR, TMR Transports de Martigny et Régions SA,186,"1",Bus - Überland/Berg,1,1,"60+ Minuten"
260,BCS, Commune de Sion,182,"1",Bus - Überland/Berg,4,1,"5-15 Minuten"
261,THURBO, Thurbo AG,180,"4",Bahn - Überland/Regionalverkehr,3,1,Unter 5 Minuten
262,BBA, Busbetrieb Aarau AG (BBA),178,"2",Bus - Agglomeration,2,2,"5-15 Minuten"
263,ARL, Società Autolinee Regionali Luganesi,175,"1",Bus - Überland/Berg,3,1,"30-60 Minuten"
264,MGB, Matterhorn Gotthard Verkehrs AG,173,"3",Bahn - Überland/Berg,2,1,"30-60 Minuten"
265,AFA, Automobilverkehr Frutigen-Adelboden AG,170,"1",Bus - Überland/Berg,3,1,"30-60 Minuten"
266,TMR, TMR Transports de Martigny et Régions SA,170,"1",Bus - Überland/Berg,8,1,unbekannt
267,AOT, Autokurse Oberthurgau AG (AOT),162,"1",Bus - Überland/Berg,1,1,Unter 5 Minuten
268,BCS, Commune de Sion,162,"1",Bus - Überland/Berg,2,1,"30-60 Minuten"
269,STI, STI Bus AG,162,"1",Bus - Überland/Berg,1,1,"60+ Minuten"
270,VBSH, Stadt Schaffhausen,162,"1",Bus - Überland/Berg,3,1,Unter 5 Minuten
271,TRN, Transports Publics Neuchâtelois SA,159,"1",Bus - Überland/Berg,8,3,unbekannt
272,ABl, Autolinee Bleniesi SA,151,"1",Bus - Überland/Berg,4,1,"15-30 Minuten"
273,AWA, Ortsgemeinde Amden,151,"1",Bus - Überland/Berg,1,1,"15-30 Minuten"
274,WAB, Wengernalpbahn AG,150,"3",Bahn - Überland/Berg,1,1,"30-60 Minuten"
275,BLWE, Genossenschaft Busbetrieb Lichtensteig-Wattwil-Ebn,143,"1",Bus - Überland/Berg,1,1,"5-15 Minuten"
276,SVB, Städtische Verkehrsbetriebe Bern (SVB),141,"2",Bus - Agglomeration,26,3,unbekannt
277,MGB, Matterhorn Gotthard Verkehrs AG,134,"3",Bahn - Überland/Berg,2,1,"15-30 Minuten"
278,AAGU, AUTO AG URI,120,"1",Bus - Überland/Berg,9,1,Unter 5 Minuten
279,VB, Verkehrsbetriebe Biel,116,"1",Bus - Überland/Berg,10,1,unbekannt
280,AWA, Ortsgemeinde Amden,115,"1",Bus - Überland/Berg,1,1,"30-60 Minuten"
281,ASGS," René Ballestraz et fils, transports SA",112,"1",Bus - Überland/Berg,1,1,"15-30 Minuten"
282,TPC, Transports Publics du Chablais SA,112,"1",Bus - Überland/Berg,1,1,Unter 5 Minuten
283,AS, Autobetrieb Sernftal AG,108,"1",Bus - Überland/Berg,1,1,Unter 5 Minuten
284,ARAG, Rottal Auto AG,106,"1",Bus - Überland/Berg,6,1,Unter 5 Minuten
285,zb, zb Zentralbahn AG,105,"3",Bahn - Überland/Berg,3,1,"15-30 Minuten"
286,SOB, Schweizerische Südostbahn AG,100,"4",Bahn - Überland/Regionalverkehr,7,1,"5-15 Minuten"
287,BOS, BUS Ostschweiz AG,99,"1",Bus - Überland/Berg,1,1,"60+ Minuten"
288,TSD, Theytaz Excursions SA,96,"1",Bus - Überland/Berg,1,1,"15-30 Minuten"
289,SMC, Compagnie de Chemin de Fer et d'Autobus Sierre-Mon,93,"1",Bus - Überland/Berg,2,1,"15-30 Minuten"
290,BGU, BGU Busbetrieb Grenchen und Umgebung AG,88,"2",Bus - Agglomeration,5,2,Unter 5 Minuten
291,AB, Appenzeller Bahnen AG,80,"3",Bahn - Überland/Berg,4,1,Unter 5 Minuten
292,FART, Società per le Ferrovie Autolinee Regionali Ticine,80,"1",Bus - Überland/Berg,4,1,"5-15 Minuten"
293,TPN, TPN Transports publics de la Région Nyonnaise SA,80,"1",Bus - Überland/Berg,3,1,Unter 5 Minuten
294,BOGG, Busbetrieb Olten Gösgen Gäu AG,78,"2",Bus - Agglomeration,5,2,unbekannt
295,RBS, Regionalverkehr Bern-Solothurn AG,77,"2",Bus - Agglomeration,19,5,unbekannt
296,BSU, Busbetrieb Solothurn und Umgebung AG,76,"2",Bus - Agglomeration,4,2,Unter 5 Minuten
297,RBL, Regionalbus Lenzburg AG,76,"1",Bus - Überland/Berg,4,1,"5-15 Minuten"
298,VBSH, Stadt Schaffhausen,76,"1",Bus - Überland/Berg,6,1,unbekannt
299,RA, REGIONALPS SA ,74,"4",Bahn - Überland/Regionalverkehr,2,2,Unter 5 Minuten
300,ZVB, Zugerland Verkehrsbetriebe AG,70,"1",Bus - Überland/Berg,20,3,unbekannt
301,zb, zb Zentralbahn AG,67,"3",Bahn - Überland/Berg,1,1,"60+ Minuten"
302,RhB, Rhätische Bahn AG  (RhB),65,"4",Bahn - Überland/Regionalverkehr,9,2,"15-30 Minuten"
303,STI, STI Bus AG,64,"1",Bus - Überland/Berg,15,2,unbekannt
304,REGO, Regiobus (St. Gallen),61,"1",Bus - Überland/Berg,5,1,unbekannt
305,AB, Appenzeller Bahnen AG,58,"3",Bahn - Überland/Berg,2,1,unbekannt
306,ABG, Alsa Bustours Gex S.A.S,57,"1",Bus - Überland/Berg,2,1,unbekannt
307,VBD, Landschaft Davos,56,"1",Bus - Überland/Berg,2,1,unbekannt
308,REGO, Regiobus (St. Gallen),55,"1",Bus - Überland/Berg,4,1,Unter 5 Minuten
309,MBC, Transports de la région Morges-Bière-Cossonay SA,52,"3",Bahn - Überland/Berg,3,2,unbekannt
310,AVJ, Société anonyme des auto-transports de la Vallée d,49,"1",Bus - Überland/Berg,1,1,unbekannt
311,TPG, Transports publics genevois (TPG),48,"2",Bus - Agglomeration,6,3,unbekannt
312,AAGR, Auto AG Rothenburg,40,"2",Bus - Agglomeration,3,1,unbekannt
313,VBZ, Stadt Zürich,36,"1",Bus - Überland/Berg,11,3,unbekannt
314,SZU, Sihltal Zürich Uetliberg Bahn SZU AG,33,"1",Bus - Überland/Berg,2,2,unbekannt
315,AFA, Automobilverkehr Frutigen-Adelboden AG,32,"1",Bus - Überland/Berg,2,1,"60+ Minuten"
316,MGB, Matterhorn Gotthard Verkehrs AG,32,"3",Bahn - Überland/Berg,1,1,Unter 5 Minuten
317,NStCM, Compagnie du chemin de fer Nyon-St-Cergue-Morez SA,32,"3",Bahn - Überland/Berg,1,1,"15-30 Minuten"
318,RBL, Regionalbus Lenzburg AG,31,"1",Bus - Überland/Berg,3,1,Unter 5 Minuten
319,RVBW, Regionale Verkehrsbetriebe Baden-Wettingen (RVBW) ,30,"2",Bus - Agglomeration,2,1,"5-15 Minuten"
320,BLT, BLT Baselland Transport AG,27,"1",Bus - Überland/Berg,2,1,"60+ Minuten"
321,BOB, Berner Oberland-Bahnen AG,26,"3",Bahn - Überland/Berg,2,1,"5-15 Minuten"
322,TRAVYS, TRAVYS - Transports Vallée-de-Joux - Yverdon-les-B,25,"1",Bus - Überland/Berg,4,1,unbekannt
323,VBSG, Stadt St. Gallen,25,"2",Bus - Agglomeration,11,3,unbekannt
324,VZO, Verkehrsbetriebe Zürichsee und Oberland (VZO) AG,25,"2",Bus - Agglomeration,7,3,unbekannt
325,BLAG, Busland AG,24,"1",Bus - Überland/Berg,8,2,unbekannt
326,SBW, Stadt Winterthur,24,"1",Bus - Überland/Berg,1,1,unbekannt
327,SMC, Compagnie de Chemin de Fer et d'Autobus Sierre-Mon,23,"1",Bus - Überland/Berg,1,1,"60+ Minuten"
328,RA, REGIONALPS SA ,22,"4",Bahn - Überland/Regionalverkehr,3,2,unbekannt
329,TPF, Transports publics fribourgeois SA,21,"1",Bus - Überland/Berg,1,1,unbekannt
330,AAGL, Autobus AG Liestal Öffentlicher Verkehr,20,"1",Bus - Überland/Berg,2,1,Unter 5 Minuten
331,RhB, Rhätische Bahn AG  (RhB),19,"4",Bahn - Überland/Regionalverkehr,5,2,"5-15 Minuten"
332,AAGL, Autobus AG Liestal Öffentlicher Verkehr,17,"1",Bus - Überland/Berg,6,1,unbekannt
333,AAGS, Auto AG Schwyz,17,"1",Bus - Überland/Berg,9,2,unbekannt
334,ASGS," René Ballestraz et fils, transports SA",17,"1",Bus - Überland/Berg,1,1,unbekannt
335,BVB, Basler Verkehrs-Betriebe,16,"2",Bus - Agglomeration,3,2,unbekannt
336,BCS, Commune de Sion,14,"1",Bus - Überland/Berg,2,1,"15-30 Minuten"
337,BLS, BLS AG,13,"4",Bahn - Überland/Regionalverkehr,8,2,unbekannt
338,BLT, BLT Baselland Transport AG,13,"1",Bus - Überland/Berg,6,2,unbekannt
339,SNL, SOCIETA' NAVIGAZIONE DEL LAGO DI LUGANO SA,13,"4",Bus - Überland/Berg,1,1,unbekannt
340,TPG, Transports publics genevois (TPG),13,"2",Bus - Agglomeration,4,1,"60+ Minuten"
341,AWA, Ortsgemeinde Amden,12,"1",Bus - Überland/Berg,1,1,"5-15 Minuten"
342,LLB, Société anonyme des transports publics de Loèche-l,12,"1",Bus - Überland/Berg,1,1,Unter 5 Minuten
343,THURBO, Thurbo AG,12,"4",Bahn - Überland/Regionalverkehr,5,1,unbekannt
344,BuS, Bus und Service AG,11,"1",Bus - Überland/Berg,3,1,unbekannt
345,AWA, Ortsgemeinde Amden,10,"1",Bus - Überland/Berg,1,1,unbekannt
346,BLS, BLS AG,10,"4",Bahn - Überland/Regionalverkehr,4,3,Unter 5 Minuten
347,BSU, Busbetrieb Solothurn und Umgebung AG,10,"2",Bus - Agglomeration,1,1,"60+ Minuten"
348,BWS, Busbetriebe Bamert GmbH,10,"1",Bus - Überland/Berg,1,1,"15-30 Minuten"
349,RVBW, Regionale Verkehrsbetriebe Baden-Wettingen (RVBW) ,10,"2",Bus - Agglomeration,2,1,"30-60 Minuten"
350,VMCV, VMCV SA,10,"1",Bus - Überland/Berg,2,1,Unter 5 Minuten
351,BGU, BGU Busbetrieb Grenchen und Umgebung AG,8,"2",Bus - Agglomeration,3,1,unbekannt
352,BOGG, Busbetrieb Olten Gösgen Gäu AG,8,"2",Bus - Agglomeration,1,1,"60+ Minuten"
353,BRER, O. Schneider AG,8,"1",Bus - Überland/Berg,1,1,Unter 5 Minuten
354,BRER, O. Schneider AG,8,"1",Bus - Überland/Berg,2,1,unbekannt
355,BSU, Busbetrieb Solothurn und Umgebung AG,8,"2",Bus - Agglomeration,6,2,unbekannt
356,RBL, Regionalbus Lenzburg AG,8,"1",Bus - Überland/Berg,4,1,unbekannt
357,VBG, VBG Verkehrsbetriebe Glattal AG,8,"1",Bus - Überland/Berg,5,2,unbekannt
358,asm, Aare Seeland mobil AG,8,"1",Bus - Überland/Berg,5,2,unbekannt
359,AB, Appenzeller Bahnen AG,5,"3",Bahn - Überland/Berg,3,2,"60+ Minuten"
360,AVA, Aargau Verkehr AG,5,"1",Bus - Überland/Berg,3,1,unbekannt
361,BLWE, Genossenschaft Busbetrieb Lichtensteig-Wattwil-Ebn,5,"1",Bus - Überland/Berg,1,1,"30-60 Minuten"
362,BLAG, Busland AG,4,"1",Bus - Überland/Berg,1,1,"60+ Minuten"
363,BWS, Busbetriebe Bamert GmbH,4,"1",Bus - Überland/Berg,1,1,unbekannt
364,LLB, Société anonyme des transports publics de Loèche-l,4,"1",Bus - Überland/Berg,2,1,unbekannt
365,SOB, Schweizerische Südostbahn AG,4,"4",Bahn - Überland/Regionalverkehr,1,1,Unter 5 Minuten
366,TSD, Theytaz Excursions SA,4,"1",Bus - Überland/Berg,1,1,"5-15 Minuten"
367,VBL, Verkehrsbetriebe Luzern AG,4,"2",Bus - Agglomeration,1,1,unbekannt
368,AOT, Autokurse Oberthurgau AG (AOT),3,"1",Bus - Überland/Berg,2,1,unbekannt
369,ARAG, Rottal Auto AG,3,"1",Bus - Überland/Berg,2,1,unbekannt
370,BLWE, Genossenschaft Busbetrieb Lichtensteig-Wattwil-Ebn,3,"1",Bus - Überland/Berg,1,1,unbekannt
371,BOB, Berner Oberland-Bahnen AG,3,"3",Bahn - Überland/Berg,2,1,unbekannt
372,RhB, Rhätische Bahn AG  (RhB),3,"4",Bahn - Überland/Regionalverkehr,1,1,unbekannt
373,AS, Autobetrieb Sernftal AG,2,"1",Bus - Überland/Berg,1,1,unbekannt
374,BBA, Busbetrieb Aarau AG (BBA),2,"2",Bus - Agglomeration,1,1,unbekannt
375,FART, Società per le Ferrovie Autolinee Regionali Ticine,2,"1",Bus - Überland/Berg,1,1,unbekannt
376,AAGU, AUTO AG URI,1,"1",Bus - Überland/Berg,1,1,unbekannt
377,AFA, Automobilverkehr Frutigen-Adelboden AG,1,"1",Bus - Überland/Berg,1,1,Unter 5 Minuten
378,GWB, Grindelwald Bus AG,1,"1",Bus - Überland/Berg,1,1,"30-60 Minuten"
379,GWB, Grindelwald Bus AG,1,"1",Bus - Überland/Berg,1,1,unbekannt
380,NStCM, Compagnie du chemin de fer Nyon-St-Cergue-Morez SA,1,"3",Bahn - Überland/Berg,1,1,unbekannt
381,RVBW, Regionale Verkehrsbetriebe Baden-Wettingen (RVBW) ,1,"2",Bus - Agglomeration,1,1,Unter 5 Minuten
382,SBG, SBG SüdbadenBus GmbH,1,"1",Bus - Überland/Berg,1,1,unbekannt
383,SOB, Schweizerische Südostbahn AG,1,"4",Bahn - Überland/Regionalverkehr,1,1,unbekannt
384,TL, Transports Publics de la Région Lausannoise sa,1,"2",Bus - Agglomeration,1,1,"60+ Minuten"
385,TPN, TPN Transports publics de la Région Nyonnaise SA,1,"1",Bus - Überland/Berg,1,1,"60+ Minuten"
386,TPN, TPN Transports publics de la Région Nyonnaise SA,1,"1",Bus - Überland/Berg,1,1,unbekannt
